paper,conf,year,doi,position,name,orcid,identity,group
agile_2019_019,agile,2019,10.1007/978-3-030-14745-7_19,2,Stefan Lang,0000-0003-0619-0098,orcid:0000-0003-0619-0098,A
agile_2019_019,agile,2019,10.1007/978-3-030-14745-7_19,3,Nicole Ferber,,name:ferber nicole,A
agile_2020_006,agile,2020,10.5194/agile-giss-1-7-2020,1,Steffen Illium,0000-0003-0021-436X,orcid:0000-0003-0021-436X,X
agile_2020_006,agile,2020,10.5194/agile-giss-1-7-2020,2,Philipp A. Friese,0000-0002-3124-5364,orcid:0000-0002-3124-5364,X
agile_2020_006,agile,2020,10.5194/agile-giss-1-7-2020,3,Robert Müller,0000-0003-3108-713X,orcid:0000-0003-3108-713X,X
agile_2020_006,agile,2020,10.5194/agile-giss-1-7-2020,4,Sebastian Feld,0000-0003-2782-1469,orcid:0000-0003-2782-1469,X
agile_2020_014,agile,2020,10.5194/agile-giss-1-15-2020,1,Amine Medad,,name:amine medad,X
agile_2020_014,agile,2020,10.5194/agile-giss-1-15-2020,2,Mauro Gaio,0000-0002-8041-4240,orcid:0000-0002-8041-4240,X
agile_2020_014,agile,2020,10.5194/agile-giss-1-15-2020,3,Ludovic Moncla,0000-0002-1590-9546,orcid:0000-0002-1590-9546,X
agile_2020_014,agile,2020,10.5194/agile-giss-1-15-2020,4,Sébastien Mustière,0000-0002-0272-3320,orcid:0000-0002-0272-3320,X
agile_2020_014,agile,2020,10.5194/agile-giss-1-15-2020,5,Yannick Le Nir,,name:le nir yannick,X
agile_2020_022,agile,2020,10.5194/agile-giss-1-23-2020,1,Haiqi Xu,,name:haiqi xu,X
agile_2020_022,agile,2020,10.5194/agile-giss-1-23-2020,2,Ehsan Hamzei,0000-0002-4712-230X,orcid:0000-0002-4712-230X,X
agile_2020_022,agile,2020,10.5194/agile-giss-1-23-2020,3,Enkhbold Nyamsuren,0000-0002-3680-9907,orcid:0000-0002-3680-9907,X
agile_2020_022,agile,2020,10.5194/agile-giss-1-23-2020,4,Han Kruiger,,orcid:0000-0002-0901-202X,X
agile_2020_022,agile,2020,10.5194/agile-giss-1-23-2020,5,Stephan Winter,0000-0002-3403-6939,orcid:0000-0002-3403-6939,X
agile_2020_022,agile,2020,10.5194/agile-giss-1-23-2020,6,Martin Tomko,0000-0002-5736-4679,orcid:0000-0002-5736-4679,X
agile_2020_022,agile,2020,10.5194/agile-giss-1-23-2020,7,Simon Scheider,0000-0002-2267-4810,orcid:0000-0002-2267-4810,X
agile_2022_004,agile,2022,10.5194/agile-giss-3-4-2022,1,Jean-Marie Favreau,0000-0002-2460-6336,orcid:0000-0002-2460-6336,B
agile_2022_004,agile,2022,10.5194/agile-giss-3-4-2022,2,Jérémy Kalsron,,name:jeremy kalsron,B
agile_2022_012,agile,2022,10.5194/agile-giss-3-12-2022,1,Eva Nuhn,0000-0003-2443-8122,orcid:0000-0003-2443-8122,B
agile_2022_012,agile,2022,10.5194/agile-giss-3-12-2022,2,Franziska König,,name:franziska konig,B
agile_2022_012,agile,2022,10.5194/agile-giss-3-12-2022,3,Sabine Timpf,0000-0002-7964-4110,orcid:0000-0002-7964-4110,B
agile_2022_020,agile,2022,10.5194/agile-giss-3-20-2022,1,Pengxiang Zhao,0000-0002-5279-9331,orcid:0000-0002-5279-9331,B
agile_2022_020,agile,2022,10.5194/agile-giss-3-20-2022,2,Aoyong Li,0000-0001-8032-5881,orcid:0000-0001-8032-5881,B
agile_2022_020,agile,2022,10.5194/agile-giss-3-20-2022,3,Petter Pilesjö,0000-0001-7963-4548,orcid:0000-0001-7963-4548,B
agile_2022_020,agile,2022,10.5194/agile-giss-3-20-2022,4,Ali Mansourian,0000-0001-6812-4307,orcid:0000-0001-6812-4307,B
agile_2023_002,agile,2023,10.5194/agile-giss-4-3-2023,1,Raphaël Bres,,orcid:0000-0001-5597-8602,B
agile_2023_002,agile,2023,10.5194/agile-giss-4-3-2023,2,Verónika Peralta,0000-0002-9236-9088,orcid:0000-0002-9236-9088,B
agile_2023_002,agile,2023,10.5194/agile-giss-4-3-2023,3,Arnaud Le-Guilcher,,orcid:0000-0001-6673-6158,B
agile_2023_002,agile,2023,10.5194/agile-giss-4-3-2023,4,Thomas Devogele,0000-0001-9187-8385,orcid:0000-0001-9187-8385,B
agile_2023_002,agile,2023,10.5194/agile-giss-4-3-2023,5,Ana-Maria Olteanu-Raimond,,orcid:0000-0002-1101-1333,B
agile_2023_002,agile,2023,10.5194/agile-giss-4-3-2023,6,Cyril de Runz,0000-0002-5951-6859,orcid:0000-0002-5951-6859,B
agile_2023_010,agile,2023,10.5194/agile-giss-4-11-2023,1,Carolina Pereira Marghidan,0000-0003-4427-4065,orcid:0000-0003-4427-4065,B
agile_2023_010,agile,2023,10.5194/agile-giss-4-11-2023,2,Maarten van Aalst,0000-0003-0319-5627,orcid:0000-0003-0319-5627,B
agile_2023_010,agile,2023,10.5194/agile-giss-4-11-2023,3,Justine I. Blanford,0000-0003-0844-9390,orcid:0000-0003-0844-9390,B
agile_2023_010,agile,2023,10.5194/agile-giss-4-11-2023,4,Genito Maúre,0000-0002-9089-1905,orcid:0000-0002-9089-1905,B
agile_2023_010,agile,2023,10.5194/agile-giss-4-11-2023,5,Tatiana Marrufo,0000-0003-3903-1368,orcid:0000-0003-3903-1368,B
agile_2024_004,agile,2024,10.5194/agile-giss-5-5-2024,1,Dagoberto José Herrera-Murillo,0000-0002-8000-628X,orcid:0000-0002-8000-628X,B
agile_2024_004,agile,2024,10.5194/agile-giss-5-5-2024,2,Héctor Ochoa-Ortiz,0000-0002-6477-0683,orcid:0000-0002-6477-0683,B
agile_2024_004,agile,2024,10.5194/agile-giss-5-5-2024,3,Umair Ahmed,0000-0001-9130-5210,orcid:0000-0001-9130-5210,B
agile_2024_004,agile,2024,10.5194/agile-giss-5-5-2024,4,Francisco J. López-Pellicer,0000-0001-6491-7430,orcid:0000-0001-6491-7430,B
agile_2024_004,agile,2024,10.5194/agile-giss-5-5-2024,5,Barbara Re,0000-0003-1692-2053,orcid:0000-0003-1692-2053,B
agile_2024_004,agile,2024,10.5194/agile-giss-5-5-2024,6,Andrea Polini,0000-0002-2840-7561,orcid:0000-0002-2840-7561,B
agile_2024_004,agile,2024,10.5194/agile-giss-5-5-2024,7,Javier Nogueras-Iso,,orcid:0000-0002-1279-0367,B
agile_2024_012,agile,2024,10.5194/agile-giss-5-13-2024,1,Manuel Soares,,name:manuel soares,B
agile_2024_012,agile,2024,10.5194/agile-giss-5-13-2024,2,Teresa Romão,0000-0002-3678-5626,orcid:0000-0002-3678-5626,B
agile_2024_012,agile,2024,10.5194/agile-giss-5-13-2024,3,Armanda Rodrigues,0000-0002-7080-5512,orcid:0000-0002-7080-5512,B
giscience_2016_001,giscience,2016,10.1007/978-3-319-45738-3_1,1,Cici Alexander,0000-0002-1671-6770,orcid:0000-0002-1671-6770,C
giscience_2016_001,giscience,2016,10.1007/978-3-319-45738-3_1,2,Lars Arge,,name:arge lars,C
giscience_2016_001,giscience,2016,10.1007/978-3-319-45738-3_1,3,Peder Klith Bøcher,0000-0002-3045-4607,orcid:0000-0002-3045-4607,C
giscience_2016_001,giscience,2016,10.1007/978-3-319-45738-3_1,4,Morten Revsbæk,,name:morten revsbk,C
giscience_2016_001,giscience,2016,10.1007/978-3-319-45738-3_1,5,Brody Sandel,0000-0003-2162-6902,orcid:0000-0003-2162-6902,C
giscience_2016_001,giscience,2016,10.1007/978-3-319-45738-3_1,6,Jens‐Christian Svenning,0000-0002-3415-0862,orcid:0000-0002-3415-0862,C
giscience_2016_001,giscience,2016,10.1007/978-3-319-45738-3_1,7,Constantinos Tsirogiannis,0000-0003-2823-6827,orcid:0000-0003-2823-6827,C
giscience_2016_001,giscience,2016,10.1007/978-3-319-45738-3_1,8,Jungwoo Yang,,name:jungwoo yang,C
giscience_2016_009,giscience,2016,10.1007/978-3-319-45738-3_9,1,Jiaoli Chen,,name:chen jiaoli,C
giscience_2016_009,giscience,2016,10.1007/978-3-319-45738-3_9,2,Shih‐Lung Shaw,0000-0001-6157-5519,orcid:0000-0001-6157-5519,C
giscience_2016_017,giscience,2016,10.1007/978-3-319-45738-3_17,1,Christopher Allen,,name:allen christopher,C
giscience_2016_017,giscience,2016,10.1007/978-3-319-45738-3_17,2,Thomas Hervey,0000-0003-3803-0937,orcid:0000-0003-3803-0937,C
giscience_2016_017,giscience,2016,10.1007/978-3-319-45738-3_17,3,Sara Lafia,0000-0002-5896-7295,orcid:0000-0002-5896-7295,C
giscience_2016_017,giscience,2016,10.1007/978-3-319-45738-3_17,4,Daniel W. Phillips,0000-0001-9602-3773,orcid:0000-0001-9602-3773,C
giscience_2016_017,giscience,2016,10.1007/978-3-319-45738-3_17,5,Behzad Vahedi,0000-0001-5782-3831,orcid:0000-0001-5782-3831,C
giscience_2016_017,giscience,2016,10.1007/978-3-319-45738-3_17,6,W. Kühn,0000-0002-4491-0132,orcid:0000-0002-4491-0132,C
giscience_2018_008,giscience,2018,10.4230/LIPIcs.GIScience.2018.8,1,Filip Krumpe,,name:filip krumpe,C
giscience_2018_016,giscience,2018,10.4230/LIPIcs.GIScience.2018.16,1,Ashwin Shashidharan,,name:ashwin shashidharan,C
giscience_2018_016,giscience,2018,10.4230/LIPIcs.GIScience.2018.16,2,Ranga Raju Vatsavai,0000-0002-7083-0267,orcid:0000-0002-7083-0267,C
giscience_2018_016,giscience,2018,10.4230/LIPIcs.GIScience.2018.16,3,Derek Van Berkel,0000-0002-1001-783X,orcid:0000-0002-1001-783X,C
giscience_2018_016,giscience,2018,10.4230/LIPIcs.GIScience.2018.16,4,Ross K. Meentemeyer,0000-0002-1247-6212,orcid:0000-0002-1247-6212,C
giscience_2021_008,giscience,2020,10.4230/lipics.giscience.2021.i.8,1,Bartosz Mazurkiewicz,0000-0001-9400-0084,orcid:0000-0001-9400-0084,X
giscience_2021_008,giscience,2020,10.4230/lipics.giscience.2021.i.8,2,Markus Kattenbeck,0000-0001-6028-0428,orcid:0000-0001-6028-0428,X
giscience_2021_008,giscience,2020,10.4230/lipics.giscience.2021.i.8,3,Peter Kiefer,0000-0003-4457-0438,orcid:0000-0003-4457-0438,X
giscience_2021_008,giscience,2020,10.4230/lipics.giscience.2021.i.8,4,Ioannis Giannopoulos,0000-0002-2556-5230,orcid:0000-0002-2556-5230,X
giscience_2021_016,giscience,2020,10.4230/lipics.giscience.2021.i.17,1,Piyush Yadav,0000-0002-4872-0205,orcid:0000-0002-4872-0205,X
giscience_2021_016,giscience,2020,10.4230/lipics.giscience.2021.i.17,2,Dipto Sarkar,0000-0003-2254-049X,orcid:0000-0003-2254-049X,X
giscience_2021_016,giscience,2020,10.4230/lipics.giscience.2021.i.17,3,Dhaval Salwala,,orcid:0000-0001-9787-4844,X
giscience_2021_016,giscience,2020,10.4230/lipics.giscience.2021.i.17,4,Edward Curry,0000-0001-8236-6433,orcid:0000-0001-8236-6433,X
giscience_2021_024,giscience,2021,10.4230/lipics.giscience.2021.ii.8,1,Arthur van Goethem,,name:arthur goethem van,D
giscience_2021_024,giscience,2021,10.4230/lipics.giscience.2021.ii.8,2,Wouter Meulemans,0000-0002-4978-3400,orcid:0000-0002-4978-3400,D
giscience_2021_024,giscience,2021,10.4230/lipics.giscience.2021.ii.8,3,Andreas Reimer,,name:andreas reimer,D
giscience_2021_024,giscience,2021,10.4230/lipics.giscience.2021.ii.8,4,Bettina Speckmann,0000-0002-8514-7858,orcid:0000-0002-8514-7858,D
giscience_2023_007,giscience,2023,10.4230/LIPIcs.GIScience.2023.7,1,"Li, Hao",,name:hao li,D
giscience_2023_007,giscience,2023,10.4230/LIPIcs.GIScience.2023.7,2,"Yuan, Zhendong",,orcid:0000-0003-3326-5243,D
giscience_2023_007,giscience,2023,10.4230/LIPIcs.GIScience.2023.7,3,"Dax, Gabriel",,orcid:0000-0002-1511-5770,D
giscience_2023_007,giscience,2023,10.4230/LIPIcs.GIScience.2023.7,4,"Kong, Gefei",,orcid:0000-0002-4641-7456,D
giscience_2023_007,giscience,2023,10.4230/LIPIcs.GIScience.2023.7,5,"Fan, Hongchao",,orcid:0000-0002-0051-7451,D
giscience_2023_007,giscience,2023,10.4230/LIPIcs.GIScience.2023.7,6,"Zipf, Alexander",,orcid:0000-0003-4916-9838,D
giscience_2023_007,giscience,2023,10.4230/LIPIcs.GIScience.2023.7,7,"Werner, Martin",,orcid:0000-0002-6951-8022,D
agile_2017_016,agile,2017,10.1007/978-3-319-56759-4_16,1,Ricardo Silva,0000-0001-5187-8604,orcid:0000-0001-5187-8604,A
agile_2017_016,agile,2017,10.1007/978-3-319-56759-4_16,2,João Moura Pires,0000-0001-9933-936X,orcid:0000-0001-9933-936X,A
agile_2017_016,agile,2017,10.1007/978-3-319-56759-4_16,3,Maribel Yasmina Santos,0000-0002-3249-6229,orcid:0000-0002-3249-6229,A
agile_2019_005,agile,2019,10.1007/978-3-030-14745-7_5,1,Pengxiang Zhao,0000-0002-5279-9331,orcid:0000-0002-5279-9331,A
agile_2019_005,agile,2019,10.1007/978-3-030-14745-7_5,2,Dominik Bucher,0000-0001-9824-5388,orcid:0000-0001-9824-5388,A
agile_2019_005,agile,2019,10.1007/978-3-030-14745-7_5,3,Henry Martin,0000-0002-0456-8539,orcid:0000-0002-0456-8539,A
agile_2019_005,agile,2019,10.1007/978-3-030-14745-7_5,4,Martin Raubal,0000-0001-5951-6835,orcid:0000-0001-5951-6835,A
agile_2019_013,agile,2019,10.1007/978-3-030-14745-7_13,1,Nikos Patias,0000-0002-6542-2330,orcid:0000-0002-6542-2330,A
agile_2019_013,agile,2019,10.1007/978-3-030-14745-7_13,2,Francisco Rowe,0000-0003-4137-0246,orcid:0000-0003-4137-0246,A
agile_2019_013,agile,2019,10.1007/978-3-030-14745-7_13,3,Stefano Cavazzi,0000-0003-3575-0365,orcid:0000-0003-3575-0365,A
agile_2021_001,agile,2021,10.5194/agile-giss-2-1-2021,1,Gabriel Dax,0000-0002-1511-5770,orcid:0000-0002-1511-5770,B
agile_2021_001,agile,2021,10.5194/agile-giss-2-1-2021,2,Martin Werner,0000-0002-6951-8022,orcid:0000-0002-6951-8022,B
agile_2021_009,agile,2021,10.5194/agile-giss-2-9-2021,1,Alec Parise,0009-0007-2303-3760,orcid:0009-0007-2303-3760,B
agile_2021_009,agile,2021,10.5194/agile-giss-2-9-2021,2,Miguel Ángel Manso Callejo,0000-0003-2307-8639,orcid:0000-0003-2307-8639,B
agile_2021_009,agile,2021,10.5194/agile-giss-2-9-2021,3,Hung Cao,0000-0002-0788-4377,orcid:0000-0002-0788-4377,B
agile_2021_009,agile,2021,10.5194/agile-giss-2-9-2021,4,Mónica Wachowicz,0000-0002-4659-0101,orcid:0000-0002-4659-0101,B
agile_2018_006,agile,2018,10.1007/978-3-319-78208-9_6,1,Timothée Produit,,name:produit timothee,A
agile_2018_006,agile,2018,10.1007/978-3-319-78208-9_6,2,Jens Ingensand,0000-0003-3330-4986,orcid:0000-0003-3330-4986,A
agile_2018_014,agile,2018,10.1007/978-3-319-78208-9_14,1,Samira Khoshahval,,name:khoshahval samira,A
agile_2018_014,agile,2018,10.1007/978-3-319-78208-9_14,2,Mahdi Farnaghi,0000-0002-3071-5563,orcid:0000-0002-3071-5563,A
agile_2018_014,agile,2018,10.1007/978-3-319-78208-9_14,3,Mohammad Taleai,0000-0002-8419-4425,orcid:0000-0002-8419-4425,A
agile_2018_014,agile,2018,10.1007/978-3-319-78208-9_14,4,Ali Mansourian,0000-0001-6812-4307,orcid:0000-0001-6812-4307,A
agile_2020_008,agile,2020,10.5194/agile-giss-1-9-2020,1,Hiroyuki Kaneko,0000-0002-8213-8948,orcid:0000-0002-8213-8948,X
agile_2020_008,agile,2020,10.5194/agile-giss-1-9-2020,2,Toshihiro Osaragi,0000-0002-6327-3976,orcid:0000-0002-6327-3976,X
agile_2020_016,agile,2020,10.5194/agile-giss-1-17-2020,1,Yoshiki Ogawa,0000-0002-1987-4520,orcid:0000-0002-1987-4520,X
agile_2020_016,agile,2020,10.5194/agile-giss-1-17-2020,2,Taisei Sato,,name:sato taisei,X
agile_2020_016,agile,2020,10.5194/agile-giss-1-17-2020,3,Yoshihide Sekimoto,0000-0003-0305-7056,orcid:0000-0003-0305-7056,X
agile_2022_006,agile,2022,10.5194/agile-giss-3-6-2022,1,Ditsuhi Iskandaryan,0000-0001-6668-2700,orcid:0000-0001-6668-2700,B
agile_2022_006,agile,2022,10.5194/agile-giss-3-6-2022,2,Silvana Di Sabatino,0000-0003-2716-9247,orcid:0000-0003-2716-9247,B
agile_2022_006,agile,2022,10.5194/agile-giss-3-6-2022,3,Francisco Ramos,0000-0003-2540-4741,orcid:0000-0003-2540-4741,B
agile_2022_006,agile,2022,10.5194/agile-giss-3-6-2022,4,Sergio Trilles,0000-0002-9304-0719,orcid:0000-0002-9304-0719,B
agile_2022_014,agile,2022,10.5194/agile-giss-3-14-2022,1,Arun Sharma,0000-0002-6908-6960,orcid:0000-0002-6908-6960,B
agile_2022_014,agile,2022,10.5194/agile-giss-3-14-2022,2,Majid Farhadloo,0000-0001-8602-0165,orcid:0000-0001-8602-0165,B
agile_2022_014,agile,2022,10.5194/agile-giss-3-14-2022,3,Yan Li,0000-0001-6155-0389,orcid:0000-0001-6155-0389,B
agile_2022_014,agile,2022,10.5194/agile-giss-3-14-2022,4,Jayant Gupta,0000-0001-7028-9928,orcid:0000-0001-7028-9928,B
agile_2022_014,agile,2022,10.5194/agile-giss-3-14-2022,5,A.R. Kulkarni,0000-0001-8981-6417,orcid:0000-0001-8981-6417,B
agile_2022_014,agile,2022,10.5194/agile-giss-3-14-2022,6,Shashi Shekhar,0000-0002-3191-3879,orcid:0000-0002-3191-3879,B
agile_2022_022,agile,2022,10.5194/agile-giss-3-22-2022,1,Stefania Zourlidou,0000-0003-1759-7379,orcid:0000-0003-1759-7379,B
agile_2022_022,agile,2022,10.5194/agile-giss-3-22-2022,2,Jens Golze,0000-0001-7355-351X,orcid:0000-0001-7355-351X,B
agile_2022_022,agile,2022,10.5194/agile-giss-3-22-2022,3,Monika Sester,0000-0002-6656-8809,orcid:0000-0002-6656-8809,B
agile_2023_004,agile,2023,10.5194/agile-giss-4-5-2023,1,Simon Groß,0009-0002-2813-0811,orcid:0009-0002-2813-0811,B
agile_2023_004,agile,2023,10.5194/agile-giss-4-5-2023,2,Benjamin Herfort,0000-0001-9738-4060,orcid:0000-0001-9738-4060,B
agile_2023_004,agile,2023,10.5194/agile-giss-4-5-2023,3,Sabrina Marx,0000-0002-8465-6589,orcid:0000-0002-8465-6589,B
agile_2023_004,agile,2023,10.5194/agile-giss-4-5-2023,4,Alexander Zipf,0000-0003-4916-9838,orcid:0000-0003-4916-9838,B
agile_2023_012,agile,2023,10.5194/agile-giss-4-13-2023,1,Eleni Tomai,0000-0003-1162-7389,orcid:0000-0003-1162-7389,B
agile_2023_012,agile,2023,10.5194/agile-giss-4-13-2023,2,Margarita Kokla,0000-0002-0369-7099,orcid:0000-0002-0369-7099,B
agile_2023_012,agile,2023,10.5194/agile-giss-4-13-2023,3,Christos Charcharos,0000-0002-1328-9603,orcid:0000-0002-1328-9603,B
agile_2023_012,agile,2023,10.5194/agile-giss-4-13-2023,4,Marinos Kavouras,0000-0001-7563-0793,orcid:0000-0001-7563-0793,B
agile_2024_006,agile,2024,10.5194/agile-giss-5-7-2024,1,J. Hurst,0009-0000-0004-0051,orcid:0009-0000-0004-0051,B
agile_2024_006,agile,2024,10.5194/agile-giss-5-7-2024,2,Auriol Degbelo,0000-0001-5087-8776,orcid:0000-0001-5087-8776,B
agile_2024_006,agile,2024,10.5194/agile-giss-5-7-2024,3,Christian Kray,0000-0002-4199-8976,orcid:0000-0002-4199-8976,B
agile_2024_014,agile,2024,10.5194/agile-giss-5-15-2024,1,Balthasar Teuscher,,orcid:0000-0002-2811-1920,B
agile_2024_014,agile,2024,10.5194/agile-giss-5-15-2024,2,Martin Werner,0000-0002-6951-8022,orcid:0000-0002-6951-8022,B
giscience_2016_003,giscience,2016,10.1007/978-3-319-45738-3_3,1,Carson Farmer,0000-0003-1643-5976,orcid:0000-0003-1643-5976,C
giscience_2016_003,giscience,2016,10.1007/978-3-319-45738-3_3,2,Carsten Keßler,0000-0002-9724-820X,orcid:0000-0002-9724-820X,C
giscience_2016_011,giscience,2016,10.1007/978-3-319-45738-3_11,1,Ashwin Shashidharan,,name:ashwin shashidharan,C
giscience_2016_011,giscience,2016,10.1007/978-3-319-45738-3_11,2,Derek Van Berkel,0000-0002-1001-783X,orcid:0000-0002-1001-783X,C
giscience_2016_011,giscience,2016,10.1007/978-3-319-45738-3_11,3,Ranga Raju Vatsavai,0000-0002-7083-0267,orcid:0000-0002-7083-0267,C
giscience_2016_011,giscience,2016,10.1007/978-3-319-45738-3_11,4,Ross K. Meentemeyer,0000-0002-1247-6212,orcid:0000-0002-1247-6212,C
giscience_2016_019,giscience,2016,10.1007/978-3-319-45738-3_19,1,Arthur van Goethem,,name:arthur goethem van,C
giscience_2016_019,giscience,2016,10.1007/978-3-319-45738-3_19,2,Marc van Kreveld,0000-0001-8208-3468,orcid:0000-0001-8208-3468,C
giscience_2016_019,giscience,2016,10.1007/978-3-319-45738-3_19,3,Bettina Speckmann,0000-0002-8514-7858,orcid:0000-0002-8514-7858,C
giscience_2018_002,giscience,2018,10.4230/LIPIcs.GIScience.2018.2,1,Alberto Belussi,0000-0003-3023-8020,orcid:0000-0003-3023-8020,C
giscience_2018_002,giscience,2018,10.4230/LIPIcs.GIScience.2018.2,2,Damiano Carra,0000-0002-3467-1166,orcid:0000-0002-3467-1166,C
giscience_2018_002,giscience,2018,10.4230/LIPIcs.GIScience.2018.2,3,Sara Migliorini,0000-0003-3675-7243,orcid:0000-0003-3675-7243,C
giscience_2018_002,giscience,2018,10.4230/LIPIcs.GIScience.2018.2,4,Mauro Negri,0000-0001-9560-0575,orcid:0000-0001-9560-0575,C
giscience_2018_002,giscience,2018,10.4230/LIPIcs.GIScience.2018.2,5,Giuseppe Pelagatti,,name:giuseppe pelagatti,C
giscience_2018_010,giscience,2018,10.4230/LIPIcs.GIScience.2018.10,1,Yan Li,0000-0001-6018-6538,orcid:0000-0001-6018-6538,C
giscience_2018_010,giscience,2018,10.4230/LIPIcs.GIScience.2018.10,2,Shashi Shekhar,0000-0001-8837-192X,orcid:0000-0001-8837-192X,C
giscience_2021_002,giscience,2020,10.4230/lipics.giscience.2021.i.2,1,"Bucher, Dominik",0000-0001-9824-5388,orcid:0000-0001-9824-5388,X
giscience_2021_002,giscience,2020,10.4230/lipics.giscience.2021.i.2,2,"Martin, Henry",,orcid:0000-0002-0456-8539,X
giscience_2021_002,giscience,2020,10.4230/lipics.giscience.2021.i.2,3,"Jonietz, David",,name:david jonietz,X
giscience_2021_002,giscience,2020,10.4230/lipics.giscience.2021.i.2,4,"Raubal, Martin",0000-0001-5951-6835,orcid:0000-0001-5951-6835,X
giscience_2021_002,giscience,2020,10.4230/lipics.giscience.2021.i.2,5,"Westerholt, René",0000-0001-8228-3814,orcid:0000-0001-8228-3814,X
giscience_2021_010,giscience,2020,10.4230/lipics.giscience.2021.i.10,1,Jaehee Park,0000-0002-2640-4148,orcid:0000-0002-2640-4148,X
giscience_2021_010,giscience,2020,10.4230/lipics.giscience.2021.i.10,2,Hao Zhang,0000-0001-6522-1566,orcid:0000-0001-6522-1566,X
giscience_2021_010,giscience,2020,10.4230/lipics.giscience.2021.i.10,3,Su Yeon Han,0000-0002-3906-4533,orcid:0000-0002-3906-4533,X
giscience_2021_010,giscience,2020,10.4230/lipics.giscience.2021.i.10,4,Atsushi Nara,0000-0003-4173-7773,orcid:0000-0003-4173-7773,X
giscience_2021_010,giscience,2020,10.4230/lipics.giscience.2021.i.10,5,Ming‐Hsiang Tsou,0000-0003-3421-486X,orcid:0000-0003-3421-486X,X
giscience_2021_017,giscience,2021,10.4230/lipics.giscience.2021.ii.1,1,Fiona Polzin,,name:fiona polzin,D
giscience_2021_017,giscience,2021,10.4230/lipics.giscience.2021.ii.1,2,Ourania Kounadi,0000-0002-5998-7343,orcid:0000-0002-5998-7343,D
giscience_2021_026,giscience,2021,10.4230/lipics.giscience.2021.ii.10,1,Ankush Acharyya,0000-0001-5432-7568,orcid:0000-0001-5432-7568,D
giscience_2021_026,giscience,2021,10.4230/lipics.giscience.2021.ii.10,2,Ramesh K. Jallu,0000-0001-8811-5694,orcid:0000-0001-8811-5694,D
giscience_2021_026,giscience,2021,10.4230/lipics.giscience.2021.ii.10,3,Maarten Löffler,,name:loffler maarten,D
giscience_2021_026,giscience,2021,10.4230/lipics.giscience.2021.ii.10,4,Gert G.T. Meijer,,name:gert meijer,D
giscience_2021_026,giscience,2021,10.4230/lipics.giscience.2021.ii.10,5,Maria Saumell,0000-0002-4704-2609,orcid:0000-0002-4704-2609,D
