name_key,name_seen,chosen_orcid,candidate_orcids,decided_at,notes
chen jiaoli,Jiaoli Chen,NONE,0009-0001-5086-6035,2026-04-16T13:35:56,
dafni karkasina,Dafni Karkasina,NONE,,2026-04-16T13:35:56,
dassereto federico,Federico Dassereto,NONE,,2026-04-16T13:35:56,
denis evangelista sanches,Denis Evangelista Sanches,NONE,,2026-04-16T13:35:56,
dhaval salwala,Dhaval Salwala,0000-0001-9787-4844,0000-0001-9787-4844,2026-04-16T13:35:56,
dollner jurgen,Jürgen Döllner,0000-0002-8981-8583,0000-0002-8981-8583,2026-04-16T13:35:56,
doryan kaced,Doryan Kaced,NONE,,2026-04-16T13:35:56,
enid lotstein,Enid L. Lotstein,NONE,,2026-04-16T13:35:56,
eva marie schomann,Eva-Marie Schömann,NONE,,2026-04-16T13:35:56,
fan hongchao,"Fan, Hongchao",0000-0002-0051-7451,0000-0002-4416-6817;0000-0003-2863-8447;0000-0002-0051-7451,2026-04-16T13:35:56,
fateme teimouri,Fateme Teimouri,NONE,,2026-04-16T13:35:56,
fazzini massimilano,Massimilano Fazzini,NONE,,2026-04-16T13:35:56,
ferber nicole,Nicole Ferber,NONE,0000-0002-6887-4084,2026-04-16T13:35:56,
filip krumpe,Filip Krumpe,NONE,,2026-04-16T13:35:56,
fiona polzin,Fiona Polzin,NONE,0000-0002-0029-1050,2026-04-16T13:35:56,
flint shlomit,Shlomit Flint,0000-0002-1361-7910,0000-0002-1361-7910,2026-04-16T13:35:56,
floor luub,Floor Luub,NONE,0000-0002-0209-0260,2026-04-16T13:35:56,
fogliaroni paolo,"Fogliaroni, Paolo",0000-0002-0578-8904,0000-0002-0578-8904,2026-04-16T13:35:56,
frank staals,Frank Staals,0009-0004-8522-1351,0000-0003-1599-8590;0009-0004-8522-1351,2026-04-16T13:35:56,
gefei kong,"Kong, Gefei",0000-0002-4641-7456,0000-0002-4641-7456,2026-04-16T13:35:56,
gert meijer,Gert G.T. Meijer,NONE,,2026-04-16T13:35:56,
giuseppe pelagatti,Giuseppe Pelagatti,NONE,0000-0003-3285-6236,2026-04-16T13:35:56,
gilbert kotzbek,Gilbert Kotzbek,NONE,,2026-04-16T13:35:56,
goldberg grace,Grace Goldberg,NONE,0009-0002-5966-1084,2026-04-16T13:35:56,
gotze jana,Jana Götze,NONE,0000-0002-7829-5561,2026-04-16T13:35:56,
grundemann thomas,Thomas Gründemann,NONE,0000-0002-0596-7451,2026-04-16T13:35:56,
gutbell ralf,Ralf Gutbell,NONE,0000-0003-3278-6776,2026-04-16T13:35:56,
hamburger kai,Kai Hamburger,NONE,,2026-04-16T13:35:56,
hamper jannik,Jannik Hamper,NONE,,2026-04-16T13:35:56,
han kruiger,Han Kruiger,0000-0002-0901-202X,0000-0002-0901-202X,2026-04-16T13:35:56,
hao li,"Li, Hao",NONE,0000-0003-0974-771X;0000-0003-4235-9380;0000-0002-5817-6805;0000-0002-3300-1849;0000-0002-5061-5113,2026-04-16T13:35:56,
helmbrecht johannes,Johannes Helmbrecht,NONE,,2026-04-16T13:35:56,
hideo takaoka,Hideo Takaoka,NONE,0000-0002-8980-2231,2026-04-16T13:35:56,
hisadomi kohta,Kohta Hisadomi,NONE,,2026-04-16T13:35:56,
humayun imaduddin mohammed,Mohammed Imaduddin Humayun,NONE,,2026-04-16T13:35:56,
ikki niwa,Ikki Niwa,NONE,,2026-04-16T13:35:56,
irada ismayilova,Irada Ismayilova,0000-0003-4414-4084,0000-0003-4414-4084;0009-0007-5683-1080;0009-0006-8329-6485,2026-04-16T13:35:56,
isabell klipper,Isabell G. Klipper,NONE,,2026-04-16T13:35:56,
isabella kreller,Isabella Kreller,0009-0003-3603-9791,0009-0003-3603-9791,2026-04-16T13:35:56,
iso javier nogueras,Javier Nogueras-Iso,0000-0002-1279-0367,0000-0002-1279-0367,2026-04-16T13:35:56,
ito natsuki,Natsuki Ito,NONE,0000-0001-5405-1629;0009-0009-0814-5689,2026-04-16T13:35:56,
james kang,James M. Kang,NONE,,2026-04-16T13:35:56,
jan jedersberger,Jan Jedersberger,NONE,,2026-04-16T13:35:56,
jankovic nikola,"Jankovic, Nikola",NONE,0009-0007-4266-7021;0009-0009-5484-6689;0000-0003-3484-4220,2026-04-16T13:35:56,
jeremy kalsron,Jérémy Kalsron,NONE,,2026-04-16T13:35:56,
jimin wang,"Wang, Jimin",NONE,0000-0001-8542-8644;0000-0001-6354-3561;0000-0002-3871-4995;0000-0003-2055-0125;0000-0002-3402-2916,2026-04-16T13:35:56,
joao monteiro,João Monteiro,0000-0003-4491-3744,0000-0003-1193-8718;0000-0002-2575-7865;0000-0001-6289-1900;0000-0002-3746-4082;0009-0000-7126-1302,2026-04-16T13:35:56,
joris scholl,Joris Y. Scholl,NONE,,2026-04-16T13:35:56,
julia senner,Julia Senner,NONE,,2026-04-16T13:35:56,
jungwoo yang,Jungwoo Yang,NONE,0000-0002-1436-8231;0000-0003-2702-0901;0009-0003-9777-2110;0000-0003-3836-729X,2026-04-16T13:35:56,
kato yugo,Yugo Kato,NONE,0000-0002-3828-5430;0000-0002-8357-0986;0000-0002-4334-962X,2026-04-16T13:35:56,
kenta ouchi,Kenta Ouchi,NONE,,2026-04-16T13:35:56,
kern stefan,Stefan Kern,NONE,0000-0002-3744-3556;0000-0003-1848-8369;0000-0001-7281-3746;0000-0002-9032-4337;0000-0002-6911-0246,2026-04-16T13:35:56,
khoshahval samira,Samira Khoshahval,NONE,0000-0002-9079-534X,2026-04-16T13:35:56,
krieger pauline,Pauline Krieger,0000-0002-7808-0448,0000-0002-7808-0448,2026-04-16T13:35:56,
kudo ryo,Ryo Kudo,NONE,0000-0001-7581-2431;0009-0000-1510-0256,2026-04-16T13:35:56,
kulik lars,Lars Kulik,NONE,0000-0003-3357-736X,2026-04-16T13:35:56,
le nir yannick,Yannick Le Nir,NONE,,2026-04-16T13:35:56,
lindsay,A. Lindsay,NONE,0000-0003-0735-7785;0000-0001-7008-5677;0009-0002-9470-7447,2026-04-16T13:35:56,
loffler maarten,Maarten Löffler,NONE,0009-0001-9403-8856,2026-04-16T13:35:56,
manuel soares,Manuel Soares,NONE,0009-0008-3109-7286;0000-0002-8059-7067;0000-0003-3057-3283;0000-0003-2920-2637;0000-0001-6242-4325,2026-04-16T13:35:56,
martin paegelow,Martin Paegelow,NONE,0000-0001-9254-5312,2026-04-16T13:35:56,
martin schmidl,Martin Schmidl,NONE,0009-0004-3736-0349,2026-04-16T13:35:56,
mattes paul,Paul Mattes,NONE,0000-0003-2873-3540;0009-0006-6507-5355,2026-04-16T13:35:56,
morin ostkamp,Morin Ostkamp,NONE,,2026-04-16T13:35:56,
morten revsbk,Morten Revsbæk,NONE,0009-0000-1028-7090,2026-04-16T13:35:56,
niels steenbergen,Niels Steenbergen,NONE,,2026-04-16T13:35:56,
nikmal raghestani,Nikmal Raghestani,NONE,,2026-04-16T13:35:56,
ono yoshiya,Yoshiya Ono,NONE,,2026-04-16T13:35:56,
pan yimu,Yimu Pan,NONE,0009-0007-1025-1945,2026-04-16T13:35:56,
peter sebastian,Sebastian Peter,0000-0001-6311-6113,0000-0002-1422-0229;0000-0001-6311-6113;0000-0002-5363-2373;0000-0002-9443-3899;0000-0002-5211-446X,2026-04-16T13:35:56,
picard solene,Solène Picard,NONE,,2026-04-16T13:35:56,
politz,F. Politz,NONE,,2026-04-16T13:35:56,
prasad sathya,Sathya Prasad,NONE,0000-0001-5687-0572;0000-0003-4368-5786,2026-04-16T13:35:56,
produit timothee,Timothée Produit,NONE,,2026-04-16T13:35:56,
qamaz yousef,Yousef Qamaz,NONE,,2026-04-16T13:35:56,
ranajee rudra saha,Rudra Ranajee Saha,NONE,,2026-04-16T13:35:56,
raphael zurcher,Raphael Zürcher,NONE,,2026-04-16T13:35:56,
sato taisei,Taisei Sato,NONE,0009-0007-6627-6754,2026-04-16T13:35:56,
servigne sylvie,Sylvie Servigne,NONE,0000-0003-2833-040X,2026-04-16T13:35:56,
weber,T. Weber,0009-0009-8357-7836,0000-0001-8199-9482;0000-0002-8754-024X;0000-0003-4116-598X;0000-0002-9090-2248,2026-04-16T13:35:56,
yuan zhendong,"Yuan, Zhendong",0000-0003-3326-5243,0000-0001-6473-5362;0000-0002-8087-5506;0000-0003-3326-5243,2026-04-16T13:35:56,
franziska konig,Franziska König,NONE,0000-0002-1750-9300;0000-0002-3367-7371;0000-0003-1148-0268;0009-0002-1010-0040,2026-04-16T13:39:17,
haverkort herman,Herman Haverkort,NONE,0009-0009-2549-9622,2026-04-16T13:39:17,
